accepted_name,orig_no,taxon_no,taxon_name,difference,accepted_no.x,accepted_rank,parent_no,ref_pubyr,reference_no.x,is_extant,n_occs,family,genus,primary_reference,specimen_no,is_type,accepted_no.y,max_ma,min_ma,reference_no.y,lng,lat,state,county,latlng_basis,latlng_precision,geogscale,geogcomments
Acidomomys hebeticus,43719,43719,Acidomomys hebeticus,NA,43719,species,40313,2002,6716,extinct,1,Paromomyidae,Acidomomys,"J. I. Bloch, D. M. Boyer, and P. D. Gingerich, G. F. Gunnell. 2002. New primitive paromomyid from the Clarkforkian of Wyoming and dental eruption in Plesiadapiformes. Journal of Vertebrate Paleontology 22(2):366-379",17,holotype,43719,56.8,55.8,6716,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Acrecebus fraileyi,248947,248947,Acrecebus fraileyi,NA,248947,species,248946,2006,43303,extinct,3,Cebidae,Acrecebus,"R. F. Kay and M. A. Cozzuol. 2006. New platyrrhine monkeys from the Solimoes Formation (late Miocene, Acre State, Brazil). Journal of Human Evolution 50(6):673-686",98472,NA,248947,9,6.8,43310,-69.833336,-10.833333,Pando,"Cachuela Bandeira, Rio Acre",stated in text,minutes,outcrop,"LACM 134800 comes from LACM locality 5158, Cachuela Bandeira, Rio Acre, Pando, Bolivia."
Acrecebus fraileyi,248947,248947,Acrecebus fraileyi,NA,248947,species,248946,2006,43303,extinct,3,Cebidae,Acrecebus,"R. F. Kay and M. A. Cozzuol. 2006. New platyrrhine monkeys from the Solimoes Formation (late Miocene, Acre State, Brazil). Journal of Human Evolution 50(6):673-686",98303,NA,248947,11.62,7.246,43303,-66.87944,-10.116389,Acre,NA,estimated from map,seconds,local area,"This is a very large area, and needs to be split up. See Cozzuol 2006."
Ageitodendron matthewi,43807,43807,Ageitodendron matthewi,NA,43807,species,40795,1995,1732,extinct,1,Omomyidae,Ageitodendron,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28",63,holotype,43807,50.3,46.2,1732,-110.5,41.200001,Wyoming,Uinta,based on political unit,1,small collection,NA
Alouatta mauroi,251835,251835,Alouatta mauroi,NA,251835,species,92602,2008,43739,extinct,1,Atelidae,Alouatta,"M. F. Tejedor, A. L. Rosenberg, and C. Cartelle. 2008. Nueva especie de Alouatta (Primates, Atelinae) del Pleistoceno Tardío de Bahía, Brasil. Ameghiniana 45(1):247-251",103872,holotype,251835,0.126,0,43739,-41.519722,-10.976111,Bahia,Morro do Chapeu,estimated from map,seconds,local area,This cave is located ca. 300m NW of Vila dos Brejoes da Gruta.
Alouatta mauroi,251835,251835,Alouatta mauroi,NA,251835,species,92602,2008,43739,extinct,1,Atelidae,Alouatta,"M. F. Tejedor, A. L. Rosenberg, and C. Cartelle. 2008. Nueva especie de Alouatta (Primates, Atelinae) del Pleistoceno Tardío de Bahía, Brasil. Ameghiniana 45(1):247-251",103868,holotype,251835,0.126,0,43739,-41.519722,-10.976111,Bahia,Morro do Chapeu,estimated from map,seconds,local area,This cave is located ca. 300m NW of Vila dos Brejoes da Gruta.
Alouatta mauroi,251835,251835,Alouatta mauroi,NA,251835,species,92602,2008,43739,extinct,1,Atelidae,Alouatta,"M. F. Tejedor, A. L. Rosenberg, and C. Cartelle. 2008. Nueva especie de Alouatta (Primates, Atelinae) del Pleistoceno Tardío de Bahía, Brasil. Ameghiniana 45(1):247-251",103870,holotype,251835,0.126,0,43739,-41.519722,-10.976111,Bahia,Morro do Chapeu,estimated from map,seconds,local area,This cave is located ca. 300m NW of Vila dos Brejoes da Gruta.
Alouatta mauroi,251835,251835,Alouatta mauroi,NA,251835,species,92602,2008,43739,extinct,1,Atelidae,Alouatta,"M. F. Tejedor, A. L. Rosenberg, and C. Cartelle. 2008. Nueva especie de Alouatta (Primates, Atelinae) del Pleistoceno Tardío de Bahía, Brasil. Ameghiniana 45(1):247-251",103871,holotype,251835,0.126,0,43739,-41.519722,-10.976111,Bahia,Morro do Chapeu,estimated from map,seconds,local area,This cave is located ca. 300m NW of Vila dos Brejoes da Gruta.
Alouatta mauroi,251835,251835,Alouatta mauroi,NA,251835,species,92602,2008,43739,extinct,1,Atelidae,Alouatta,"M. F. Tejedor, A. L. Rosenberg, and C. Cartelle. 2008. Nueva especie de Alouatta (Primates, Atelinae) del Pleistoceno Tardío de Bahía, Brasil. Ameghiniana 45(1):247-251",103869,holotype,251835,0.126,0,43739,-41.519722,-10.976111,Bahia,Morro do Chapeu,estimated from map,seconds,local area,This cave is located ca. 300m NW of Vila dos Brejoes da Gruta.
Anemorhysis wortmani,44091,44091,Anemorhysis wortmani,NA,44091,species,40798,1984,1122,extinct,4,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43",179,NA,44091,55.8,46.2,3806,-110.699997,41.799999,Wyoming,Lincoln,based on political unit,1,small collection,NA
Arapahovius advena,44206,44206,Arapahovius advena,NA,44206,species,40799,1991,1124,extinct,1,Omomyidae,Arapahovius,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480",16864,holotype,44206,55.8,50.3,1124,-108,44,Wyoming,Washakie,based on political unit,1,small collection,NA
Arapahovius advena,44206,44206,Arapahovius advena,NA,44206,species,40799,1991,1124,extinct,1,Omomyidae,Arapahovius,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480",16866,holotype,44206,55.8,50.3,1124,-108,44,Wyoming,Washakie,based on political unit,1,small collection,NA
Arapahovius advena,44206,44206,Arapahovius advena,NA,44206,species,40799,1991,1124,extinct,1,Omomyidae,Arapahovius,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480",16863,NA,44206,55.8,50.3,1124,-108,44,Wyoming,Washakie,based on political unit,1,small collection,NA
Arapahovius advena,44206,44206,Arapahovius advena,NA,44206,species,40799,1991,1124,extinct,1,Omomyidae,Arapahovius,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480",16862,NA,44206,55.8,50.3,1124,-108,44,Wyoming,Washakie,based on political unit,1,small collection,NA
Arapahovius advena,44206,44206,Arapahovius advena,NA,44206,species,40799,1991,1124,extinct,1,Omomyidae,Arapahovius,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480",16865,holotype,44206,55.8,50.3,1124,-108,44,Wyoming,Washakie,based on political unit,1,small collection,NA
Arapahovius advena,44206,44206,Arapahovius advena,NA,44206,species,40799,1991,1124,extinct,1,Omomyidae,Arapahovius,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480",244,NA,44206,55.8,50.3,2959,-108,44,Wyoming,Washakie,based on political unit,1,small collection,NA
Arapahovius gazini,44207,44207,Arapahovius gazini,NA,44207,species,40799,1978,3018,extinct,1,Omomyidae,Arapahovius,D. E. Savage and B. T. Waters. 1978. A New Omomyid Primate from the Wasatch Formation of Southern Wyoming. Folia Primatologica 30,16879,holotype,44207,55.8,50.3,1124,-109,41.700001,Wyoming,Sweetwater,based on political unit,1,NA,"Bitter Creek area, Washakie Basin"
